participant,expectancy,owner,rt,accuracy
P2,none,self,605.9953717268498,1
P2,none,self,535.3811542343859,1
P2,none,self,606.0348963684016,0
P2,none,self,459.0115198117839,0
P2,none,self,552.9940716460756,1
P2,none,self,419.98714082455786,1
P2,none,self,459.8635550562817,0
P2,none,self,466.5252745229343,1
P2,none,self,677.7219833799584,1
P2,none,self,633.9299422112263,1
P2,none,self,411.2610371222167,0
P2,none,self,514.7192962554761,1
P2,none,self,397.07913580537036,0
P2,none,self,395.5556204207793,1
P2,none,self,589.0075247899945,1
P2,none,self,530.0831289462191,0
P2,none,self,618.2933046851125,1
P2,none,self,692.5379743488679,0
P2,none,self,656.7909282819066,1
P2,none,self,552.495315364048,1
P2,none,self,449.72681589609084,1
P2,none,self,527.6380155823949,0
P2,none,self,551.3034357032409,1
P2,none,self,762.3895093158292,1
P2,none,self,403.3681615614022,1
P2,none,self,605.5911000285744,1
P2,none,self,489.0780442072051,1
P2,none,self,555.906048265324,1
P2,none,self,520.5635449787602,1
P2,none,self,549.1008300256386,1
P2,none,self,885.4703058717462,0
P2,none,self,696.3649047028317,1
P2,none,self,452.8914970370894,1
P2,none,self,625.4649698303723,1
P2,none,self,627.8335715927599,1
P2,none,self,564.3646724657021,1
P2,none,self,319.7231320161629,0
P2,none,self,527.7301722172468,0
P2,none,self,563.0644636005115,1
P2,none,self,601.423121997785,1
P2,none,self,598.6134181207416,0
P2,none,self,552.6472633154008,0
P2,none,self,801.3961887876035,1
P2,none,self,574.4444425996322,0
P2,none,self,635.1902307347817,1
P2,none,self,519.3767609292167,0
P2,none,self,702.5230827462758,1
P2,none,self,810.724552250317,1
P2,none,self,580.002210511214,1
P2,none,self,543.1172462849376,1
P2,none,self,645.8114044205003,0
P2,none,self,471.5291586058323,1
P2,none,self,553.1036519329833,1
P2,none,self,727.6859106619921,1
P2,none,self,549.2790892348147,1
P2,none,self,431.4249130442501,0
P2,none,self,478.047019010788,1
P2,none,self,689.8195311535123,1
P2,none,self,430.1812201970852,1
P2,none,self,268.8382584211893,1
P2,none,self,629.6002237944367,1
P2,none,self,507.90618232652326,1
P2,none,self,411.71082367121073,1
P2,none,self,615.5590957777055,1
P2,none,self,705.8533334369477,0
P2,none,self,376.60348590702347,1
P2,none,self,427.668768852415,1
P2,none,self,633.9834273086947,1
P2,none,self,542.4637410502451,1
P2,none,self,735.4389298100652,0
P2,none,self,336.18018580589563,1
P2,none,self,647.1340908005709,1
P2,none,self,581.4836696339413,1
P2,none,self,590.333661557574,1
P2,none,self,429.98234531227496,1
P2,none,self,578.0766642887538,1
P2,none,self,665.2150773645635,1
P2,none,self,519.7569942447058,1
P2,none,self,512.5101324085917,1
P2,none,self,504.6652828807495,1
P2,none,self,564.0362746702351,1
P2,none,self,447.2898319258573,1
P2,none,self,524.2957365805055,1
P2,none,self,408.7066746560299,1
P2,none,self,533.1938457437457,1
P2,none,self,499.9232299615835,1
P2,none,self,395.0730320363097,1
P2,none,self,419.25132227695644,1
P2,none,self,566.6204086316956,0
P2,none,self,708.3749396683945,1
P2,none,self,518.4827681610313,1
P2,none,self,711.8317617148484,1
P2,none,self,559.9191037860908,1
P2,none,self,633.2852972262114,1
P2,none,self,460.3509018038616,1
P2,none,self,560.7878009879151,1
P2,none,self,409.4890575044897,1
P2,none,self,438.98715543823533,1
P2,none,self,600.1656648533118,1
P2,none,self,502.9310673087956,1
P2,none,self,451.0657725575973,1
P2,none,self,589.0315721927616,0
P2,none,friend,526.8033839758664,0
P2,none,friend,715.3575797136771,1
P2,none,friend,581.1834194163616,1
P2,none,friend,646.6582821161658,1
P2,none,friend,639.5162047769559,0
P2,none,friend,478.16159568698635,0
P2,none,friend,478.57441026966364,1
P2,none,friend,438.62249643479925,1
P2,none,friend,449.3937624714088,1
P2,none,friend,627.391300818565,1
P2,none,friend,428.1529865334316,1
P2,none,friend,529.1545370307523,1
P2,none,friend,627.8397656575399,0
P2,none,friend,640.662912624312,0
P2,none,friend,640.765613243256,1
P2,none,friend,261.27900831730483,0
P2,none,friend,650.4900601000378,0
P2,none,friend,362.47949884354557,1
P2,none,friend,583.5780263266564,0
P2,none,friend,572.0544227665745,1
P2,none,friend,650.4503709129982,1
P2,none,friend,686.5208118039192,1
P2,none,friend,574.226665909157,1
P2,none,friend,445.6633859720514,1
P2,none,friend,617.3702373584338,0
P2,none,friend,521.8887626532503,1
P2,none,friend,559.9294463213275,1
P2,none,friend,441.3973844755319,1
P2,none,friend,453.79446594940896,1
P2,none,friend,603.3763160493891,1
P2,none,friend,733.363001308786,0
P2,none,friend,500.075762409997,1
P2,none,friend,600.6845654811294,0
P2,none,friend,691.0970497139394,0
P2,none,friend,692.7624550979452,1
P2,none,friend,304.7541588053125,1
P2,none,friend,741.5971062494292,0
P2,none,friend,471.85576498590785,0
P2,none,friend,593.0790348573591,1
P2,none,friend,316.47468359318884,1
P2,none,friend,658.8140119436696,1
P2,none,friend,484.3311075788191,1
P2,none,friend,512.4584201021848,1
P2,none,friend,768.4662888284463,1
P2,none,friend,689.8280410908892,1
P2,none,friend,205.0,1
P2,none,friend,681.2393613894158,1
P2,none,friend,503.23843837781976,0
P2,none,friend,492.91259970172416,1
P2,none,friend,506.0390797784906,1
P2,none,friend,820.669385876733,1
P2,none,friend,565.8015996821505,1
P2,none,friend,620.7719499991704,0
P2,none,friend,555.1880601915549,1
P2,none,friend,590.9028135789374,0
P2,none,friend,635.4204850591036,1
P2,none,friend,588.1555530513716,1
P2,none,friend,509.0412999154337,1
P2,none,friend,391.80792722244496,1
P2,none,friend,428.54773686679795,0
P2,none,friend,472.80792111875417,1
P2,none,friend,494.53840222107937,1
P2,none,friend,622.023851792318,1
P2,none,friend,517.2284461144675,1
P2,none,friend,751.1364357179407,1
P2,none,friend,519.1021653110068,1
P2,none,friend,631.6678128152442,1
P2,none,friend,524.3649831020554,1
P2,none,friend,402.44096914352633,1
P2,none,friend,675.4057001697316,0
P2,none,friend,624.5400067913313,0
P2,none,friend,595.6366324852206,0
P2,none,friend,615.1064976370196,1
P2,none,friend,310.9088357134717,0
P2,none,friend,650.6467814257767,0
P2,none,friend,564.8445158919493,1
P2,none,friend,812.7903109772113,1
P2,none,friend,600.4970021130878,1
P2,none,friend,643.8005767189463,1
P2,none,friend,560.1037931749336,1
P2,none,friend,583.646450238295,1
P2,none,friend,581.6383703981112,0
P2,none,friend,534.1446114674578,1
P2,none,friend,409.76848030105134,1
P2,none,friend,685.03416341263,0
P2,none,friend,510.4485318217264,0
P2,none,friend,641.2869376954437,1
P2,none,friend,605.560786748023,0
P2,none,friend,610.0913696222356,1
P2,none,friend,451.3862040620976,1
P2,none,friend,691.3163497321309,1
P2,none,friend,608.040325929226,0
P2,none,friend,513.0996101693506,0
P2,none,friend,565.1564481049442,1
P2,none,friend,578.4779479525948,0
P2,none,friend,495.2671411193254,1
P2,none,friend,490.053496850801,1
P2,none,friend,828.0680753132756,0
P2,none,friend,413.65539067634154,1
P2,none,friend,432.72192577016614,1
P2,none,friend,622.8091573733248,1
P2,none,friend,651.088635501582,0
P2,none,friend,520.9311303880098,0
P2,none,friend,491.4648587360004,0
P2,none,friend,520.3078561643052,1
P2,none,friend,491.7302059789397,0
P2,none,friend,654.9397400855672,0
P2,none,friend,464.57429035808894,1
P2,none,friend,583.2706952797121,0
P2,none,friend,582.2367560954042,0
P2,none,friend,570.8558823342271,1
P2,none,friend,453.17889605978576,1
P3,none,self,432.93146781144117,1
P3,none,self,470.5792174151152,0
P3,none,self,634.2140401768565,1
P3,none,self,518.2981195597281,1
P3,none,self,477.07025739088215,1
P3,none,self,592.3970092636181,1
P3,none,self,331.7086690197797,1
P3,none,self,566.9652530993858,1
P3,none,self,465.2605001472979,1
P3,none,self,623.433696234404,1
P3,none,self,449.1070968160725,1
P3,none,self,572.1653126837202,1
P3,none,self,395.4656839221533,1
P3,none,self,549.435737782303,1
P3,none,self,302.9063777309075,1
P3,none,self,425.5485845952261,1
P3,none,self,392.41644015379717,1
P3,none,self,525.905416921899,1
P3,none,self,476.7103488011424,1
P3,none,self,536.8972997864016,1
P3,none,self,544.6252961362303,1
P3,none,self,485.2506537298119,1
P3,none,self,497.84163372384455,1
P3,none,self,582.9961957650348,1
P3,none,self,606.7948427404559,1
P3,none,self,437.9882140376338,1
P3,none,self,491.65860152601994,1
P3,none,self,395.99603931044413,1
P3,none,self,532.8945636258125,1
P3,none,self,588.9362610989963,1
P3,none,self,564.2766959404094,1
P3,none,self,595.06595261902,1
P3,none,self,428.42066219782566,1
P3,none,self,528.9438112126417,1
P3,none,self,623.0370741158058,1
P3,none,self,494.8780285697673,1
P3,none,self,431.8078862506751,1
P3,none,self,619.1709875568826,1
P3,none,self,544.1502320906774,1
P3,none,self,561.4661586347123,0
P3,none,self,476.1907082390101,1
P3,none,self,507.18037210809666,1
P3,none,self,515.8079026474591,1
P3,none,self,515.5131947873435,1
P3,none,self,501.0725865676395,1
P3,none,self,359.76093725732005,1
P3,none,self,429.0825870964138,1
P3,none,self,297.1013367919595,1
P3,none,self,525.8448010305293,1
P3,none,self,726.8478892704102,1
P3,none,self,449.41447728557966,1
P3,none,self,599.0468824261532,1
P3,none,self,470.80912711488054,1
P3,none,self,501.35383682966284,0
P3,none,self,397.9768958352908,1
P3,none,self,398.6006629382623,1
P3,none,self,359.33137512503663,1
P3,none,self,530.5071543275319,1
P3,none,self,473.81124952186946,1
P3,none,self,587.9116996938512,1
P3,none,self,518.0919404687891,1
P3,none,self,633.5689889735006,1
P3,none,self,555.3005874009878,0
P3,none,self,400.7983609639406,1
P3,none,self,710.8083340657565,1
P3,none,self,571.109776423973,1
P3,none,self,602.2196356617764,1
P3,none,self,572.546754502904,1
P3,none,self,428.59526106455496,1
P3,none,self,559.6056142025618,1
P3,none,self,376.61906246931784,1
P3,none,self,632.6274690812348,1
P3,none,self,540.4415567571685,1
P3,none,self,425.0946893038425,1
P3,none,self,588.7410413804495,1
P3,none,self,498.82776854396013,1
P3,none,self,446.06082707260316,1
P3,none,self,641.9236887157653,1
P3,none,self,609.4544905763624,1
P3,none,self,412.27951772033276,0
P3,none,self,473.8210613723266,1
P3,none,self,521.3056343493159,1
P3,none,self,526.2276952589295,1
P3,none,self,382.411732869583,1
P3,none,self,542.9676346177956,1
P3,none,self,548.5163354991879,1
P3,none,self,503.2725859308086,1
P3,none,self,541.0092501318368,1
P3,none,self,574.847410663327,1
P3,none,self,490.1210561051709,1
P3,none,self,444.57475183723267,1
P3,none,self,652.8982144995421,1
P3,none,self,665.2037120872778,1
P3,none,self,565.1786826333065,1
P3,none,self,519.3631947899872,1
P3,none,self,618.6076923255212,1
P3,none,self,266.0601898356304,1
P3,none,self,524.5813532402972,1
P3,none,self,573.6157640772359,1
P3,none,self,558.7981680838109,1
P3,none,self,420.1516527342104,1
P3,none,self,780.4275341395038,1
P3,none,self,447.1231245908384,1
P3,none,self,674.9945402812167,1
P3,none,self,394.8999532232342,1
P3,none,self,472.67239728430906,1
P3,none,self,596.1018087484156,1
P3,none,self,377.0295322608448,1
P3,none,self,582.9667952530198,1
P3,none,self,554.5753904121389,1
P3,none,self,589.1558264014611,1
P3,none,self,435.9042596929153,1
P3,none,friend,230.53035704421808,1
P3,none,friend,569.95659068214,1
P3,none,friend,517.8506710419902,1
P3,none,friend,626.8389141448858,1
P3,none,friend,873.7557107382611,1
P3,none,friend,662.1480686772718,1
P3,none,friend,765.8584861383981,1
P3,none,friend,491.95627575860647,1
P3,none,friend,638.7231265110908,1
P3,none,friend,820.0509770518577,1
P3,none,friend,451.3223480444903,0
P3,none,friend,492.04698589339534,0
P3,none,friend,351.37538525930404,1
P3,none,friend,466.15417486540815,0
P3,none,friend,674.7357444793772,1
P3,none,friend,267.9547163451521,1
P3,none,friend,567.5548975185392,0
P3,none,friend,500.15051729035133,0
P3,none,friend,492.3137605272291,1
P3,none,friend,399.85184677156917,1
P3,none,friend,574.9180816290282,1
P3,none,friend,359.86387520871824,1
P3,none,friend,416.10689876569984,1
P3,none,friend,607.3736124823897,1
P3,none,friend,454.58293796165566,1
P3,none,friend,569.2068659796987,1
P3,none,friend,431.58314169103096,1
P3,none,friend,560.0395600680705,1
P3,none,friend,693.9916929112541,1
P3,none,friend,493.5725779610654,1
P3,none,friend,457.36865930004893,1
P3,none,friend,460.32921937588395,1
P3,none,friend,503.2631703953573,1
P3,none,friend,690.1065119909055,1
P3,none,friend,712.1099947195924,1
P3,none,friend,527.0380370918308,1
P3,none,friend,448.2980981644596,1
P3,none,friend,567.9488585636499,1
P3,none,friend,538.694270974326,1
P3,none,friend,510.17244809019127,1
P3,none,friend,588.7346999417249,1
P3,none,friend,492.7796933103917,0
P3,none,friend,499.6512808982664,1
P3,none,friend,420.4206424621329,1
P3,none,friend,305.1004664743505,1
P3,none,friend,603.19227716264,0
P3,none,friend,760.2836535926876,1
P3,none,friend,566.7189640948687,1
P3,none,friend,750.9643985611141,1
P3,none,friend,549.7657558286762,1
P3,none,friend,325.89692112588403,1
P3,none,friend,578.359206604884,1
P3,none,friend,644.5130587550291,1
P3,none,friend,639.3644261065664,1
P3,none,friend,507.615994453281,1
P3,none,friend,645.2429762119025,1
P3,none,friend,433.0806501391286,1
P3,none,friend,599.6795450091804,1
P3,none,friend,578.4804087893764,0
P3,none,friend,491.78289640550673,1
P3,none,friend,508.4631696224136,0
P3,none,friend,507.01944205028565,1
P3,none,friend,615.5799372347071,1
P3,none,friend,528.8534929586208,1
P3,none,friend,428.32494941715447,1
P3,none,friend,452.2246605468618,1
P3,none,friend,564.7392439926869,1
P3,none,friend,662.8762064074876,0
P3,none,friend,436.3916753950767,1
P3,none,friend,592.2079484570737,0
P3,none,friend,531.9532388779629,1
P3,none,friend,515.1684218533942,1
P3,none,friend,476.9819994761723,1
P3,none,friend,490.65437642854795,1
P3,none,friend,699.0720006181649,1
P3,none,friend,406.93391949445066,1
P3,none,friend,374.32260254311814,1
P3,none,friend,624.7285468334576,1
P3,none,friend,546.2797233038136,1
P3,none,friend,563.4167448838593,1
P3,none,friend,347.88276282671734,1
P3,none,friend,540.6802317026642,1
P3,none,friend,518.2913120703865,0
P3,none,friend,408.2414137933936,1
P3,none,friend,636.1986110055077,1
P3,none,friend,511.36388649152696,1
P3,none,friend,640.2337798266392,1
P3,none,friend,513.4317032880692,1
P3,none,friend,414.7784058016531,1
P3,none,friend,558.2128180763561,1
P3,none,friend,440.9489738364958,1
P3,none,friend,803.6119737237507,1
P3,none,friend,427.5312778619639,1
P3,none,friend,439.60413285242055,1
P3,none,friend,562.0121493720974,1
P3,none,friend,500.1242504426899,1
P3,none,friend,537.9514380422405,0
P3,none,friend,566.8428237382702,1
P3,none,friend,698.3805723639987,1
P3,none,friend,500.48021691970234,1
P3,none,friend,625.1597199620307,1
P3,none,friend,331.27025537026765,1
P3,none,friend,482.74962156674013,1
P3,none,friend,673.1178915677058,1
P3,none,friend,474.32517689590145,1
P3,none,friend,553.8561712186498,1
P3,none,friend,612.2369871729095,1
P3,none,friend,514.0420699853433,1
P3,none,friend,444.40747041793986,1
P3,none,friend,489.15926276303134,1
P3,none,friend,413.3922029530528,1
P3,none,friend,635.1758151990468,1
P4,none,self,499.68169748658335,1
P4,none,self,410.0722615512011,1
P4,none,self,539.1534723521224,1
P4,none,self,385.36793204852495,1
P4,none,self,539.5215570426733,1
P4,none,self,503.2761446485162,1
P4,none,self,328.8409165718424,1
P4,none,self,217.7746469361751,0
P4,none,self,509.67272808331643,1
P4,none,self,251.89766175011638,1
P4,none,self,403.1491452928433,1
P4,none,self,436.6181538574085,1
P4,none,self,514.5016074137486,1
P4,none,self,403.5057582071123,1
P4,none,self,385.8955344092488,1
P4,none,self,690.7494729173841,1
P4,none,self,496.5459844402242,1
P4,none,self,586.6369097383512,1
P4,none,self,536.4679895206355,1
P4,none,self,383.7452477644117,1
P4,none,self,545.1474155924693,1
P4,none,self,351.98763454120063,1
P4,none,self,568.3888191948889,1
P4,none,self,419.22033086358266,1
P4,none,self,612.5973638803737,1
P4,none,self,323.21705316140446,1
P4,none,self,377.77015608405213,1
P4,none,self,242.78061696564654,1
P4,none,self,414.6744243048531,1
P4,none,self,477.7462813745602,1
P4,none,self,516.96843999903,1
P4,none,self,368.3337460133415,1
P4,none,self,496.047687025018,1
P4,none,self,444.5735446709516,1
P4,none,self,439.301266490864,1
P4,none,self,764.1864065839827,1
P4,none,self,382.9138514281636,1
P4,none,self,467.0543617356953,1
P4,none,self,504.5771202848862,1
P4,none,self,534.6101764048375,1
P4,none,self,507.64605162040476,1
P4,none,self,407.0571871383147,1
P4,none,self,334.32380089533945,1
P4,none,self,527.0212216409425,1
P4,none,self,505.9596956996878,1
P4,none,self,530.5732821086366,1
P4,none,self,523.4489133541723,0
P4,none,self,404.2290328932284,1
P4,none,self,229.67273709469853,1
P4,none,self,322.1131525183015,1
P4,none,self,419.0053010206881,1
P4,none,self,478.94587919831304,1
P4,none,self,452.0078538116474,1
P4,none,self,375.3533411694304,1
P4,none,self,464.18599516529815,1
P4,none,self,431.67126415702694,1
P4,none,self,440.4287730565544,1
P4,none,self,554.0761219597479,1
P4,none,self,345.0503337012781,1
P4,none,self,412.76948655977947,1
P4,none,self,278.56242192641736,1
P4,none,self,536.2388930811846,1
P4,none,self,577.5942077512967,0
P4,none,self,558.1246475617501,1
P4,none,self,533.3356274342428,1
P4,none,self,480.27992004385015,1
P4,none,self,388.15776343357237,1
P4,none,self,468.31260779053474,1
P4,none,self,416.8892478899798,1
P4,none,self,612.204940216721,1
P4,none,self,458.0284846594428,1
P4,none,self,359.0099066570588,1
P4,none,self,510.1960882676519,1
P4,none,self,495.53871209402917,1
P4,none,self,520.1596352423369,1
P4,none,self,497.63696372637656,1
P4,none,self,418.6225332877871,1
P4,none,self,453.5826984376559,1
P4,none,self,333.3607243282107,1
P4,none,self,495.35761821395806,1
P4,none,self,648.7338701724362,1
P4,none,self,289.13483552368234,1
P4,none,self,396.4072513053873,1
P4,none,self,390.0858054738119,1
P4,none,self,584.6490606538217,1
P4,none,self,412.41915178068103,1
P4,none,self,223.47648138887294,1
P4,none,self,375.339043317027,1
P4,none,self,372.4961812234464,1
P4,none,self,279.92368461670094,1
P4,none,self,411.68063971106767,1
P4,none,self,469.11423821910336,1
P4,none,self,478.2825481512748,1
P4,none,self,525.2464852852441,1
P4,none,self,398.46819530820704,1
P4,none,self,417.44336568646423,1
P4,none,self,434.67903782946604,1
P4,none,self,453.2872833235513,1
P4,none,self,503.6094843504526,1
P4,none,self,668.1177190229237,1
P4,none,self,552.2623837723446,1
P4,none,self,462.27760585683257,1
P4,none,self,571.7066934696287,1
P4,none,self,449.3824498670304,1
P4,none,self,608.6656722860673,1
P4,none,self,402.16263707281036,1
P4,none,self,500.54688568753613,1
P4,none,self,497.41583013200625,1
P4,none,self,383.47523279816073,1
P4,none,self,669.2519617267715,1
P4,none,self,260.2050152502836,1
P4,none,self,381.92868517213935,1
P4,none,friend,616.6670032336548,1
P4,none,friend,396.01021440657905,1
P4,none,friend,376.7934853336483,1
P4,none,friend,434.94444904379327,1
P4,none,friend,356.3673670105781,1
P4,none,friend,490.9319874245806,1
P4,none,friend,495.30685616449864,1
P4,none,friend,351.2968461754569,0
P4,none,friend,678.6846989829951,1
P4,none,friend,478.4739912825583,1
P4,none,friend,390.82409117073956,1
P4,none,friend,546.4814696181752,1
P4,none,friend,447.24257537724617,1
P4,none,friend,491.9614239615723,1
P4,none,friend,484.24665444868907,1
P4,none,friend,296.02397256750953,1
P4,none,friend,585.1518221796504,1
P4,none,friend,290.0306948592754,0
P4,none,friend,489.4831899142161,0
P4,none,friend,302.9314921140411,1
