participant,expectancy,owner,rt,accuracy
P1,self,self,441.4657828382899,0
P1,self,self,432.72342662526677,1
P1,self,self,503.9597372443524,1
P1,self,self,436.20284862971147,1
P1,self,self,421.0993634171765,1
P1,self,self,432.38604639816214,1
P1,self,self,588.1499435785832,1
P1,self,self,458.04661517040034,1
P1,self,self,433.47567272702514,1
P1,self,self,349.2876487206861,1
P1,self,self,448.9133681759778,0
P1,self,self,431.2976983834647,1
P1,self,self,421.5737149074555,0
P1,self,self,404.5515970510122,1
P1,self,self,379.4889787656515,1
P1,self,self,452.8770286030963,1
P1,self,self,493.6953767907049,1
P1,self,self,526.8305399562628,1
P1,self,self,542.0450575889089,1
P1,self,self,517.8430561041581,1
P1,self,self,419.7662706478842,1
P1,self,self,563.0053736170495,1
P1,self,self,417.5700295717127,1
P1,self,self,575.2071919090105,1
P1,self,self,536.8674488034799,0
P1,self,self,448.2380761937532,1
P1,self,self,484.9912542688335,1
P1,self,self,500.48381973798547,1
P1,self,self,320.2339153209191,1
P1,self,friend,586.4410162608651,1
P1,self,friend,570.4698955695984,1
P1,self,friend,380.4443009592738,0
P1,self,friend,569.8150322187417,1
P1,self,friend,439.8053434014318,1
P1,self,friend,405.4647955414512,1
P1,self,friend,472.76504948799897,1
P1,self,friend,615.3854984117064,0
P1,self,friend,410.4985543770087,1
P1,self,friend,550.5941023798156,0
P1,self,friend,431.61768890206963,0
P1,self,friend,556.2939902650268,1
P1,self,friend,355.88974226009833,1
P1,self,friend,532.1298454611108,1
P1,self,friend,460.1139382104526,1
P1,self,friend,339.90442437280217,1
P1,self,friend,353.98702011320097,1
P1,self,friend,546.926398508519,1
P1,self,friend,576.8447238596424,1
P1,self,friend,651.7862437966662,1
P1,self,friend,567.4500165907135,1
P1,self,friend,426.25249119353936,1
P1,self,friend,495.194979757085,1
P1,self,friend,483.01048546871664,1
P1,self,friend,541.766891167525,1
P1,self,friend,416.14681160758835,1
P1,self,friend,568.5091901694136,1
P1,self,friend,370.5559096560373,1
P1,self,friend,555.7051730534382,1
P1,self,friend,499.9188266419711,0
P1,self,friend,504.5135566573558,1
P1,self,friend,660.1791281573971,0
P1,self,friend,399.91548646283775,1
P1,self,friend,369.7878887404271,1
P1,self,friend,486.69859832068266,1
P1,self,friend,426.84485368519057,1
P1,self,friend,497.3280732035769,1
P1,self,friend,372.6081126823751,1
P1,self,friend,656.913250449662,1
P1,self,friend,388.5772755279829,0
P1,self,friend,500.36661006142003,1
P1,self,friend,433.5385839531425,1
P1,self,friend,258.0148672930549,1
P1,self,friend,567.4563274918515,1
P1,self,friend,397.86677057636405,1
P1,self,friend,656.800752789649,0
P1,self,friend,584.7470640282163,1
P1,self,friend,481.952702849261,1
P1,self,friend,466.35446666367886,1
P1,self,friend,540.0487915555543,1
P1,self,friend,459.5805838333743,1
P1,self,friend,484.33097991433795,0
P1,self,friend,383.1332287958567,1
P1,self,friend,359.9408576788892,1
P1,self,friend,383.0476239543366,1
P1,self,friend,424.0495247178992,1
P1,friend,self,437.96140741874575,1
P1,friend,self,354.9074961383116,1
P1,friend,self,507.40359102679884,1
P1,friend,self,468.79858863367946,1
P1,friend,self,522.1984446768531,1
P1,friend,self,328.6356233088921,1
P1,friend,self,517.3688137652262,0
P1,friend,self,501.4062493700874,1
P1,friend,self,418.46772311329687,1
P1,friend,self,456.15924568165497,1
P1,friend,self,404.1008131887268,1
P1,friend,self,572.9379199100019,1
P1,friend,self,509.0381155465102,1
P1,friend,self,444.34689395500646,1
P1,friend,self,610.8130764720493,1
P1,friend,self,503.66553241385327,1
P1,friend,self,403.78352381540856,1
P1,friend,self,378.9511000382362,1
P1,friend,self,448.023857124359,1
P1,friend,self,529.3287298625016,1
P1,friend,self,448.59651754712064,1
P1,friend,self,464.94804000550533,1
P1,friend,self,527.1454134375289,1
P1,friend,self,455.9926938898355,1
P1,friend,self,369.2438063395655,1
P1,friend,self,431.89806943747885,1
P1,friend,self,376.05210789150135,1
P1,friend,self,547.3219156221014,1
P1,friend,self,473.2500291507527,1
P1,friend,self,414.29563760472104,1
P1,friend,self,601.9614862273746,1
P1,friend,self,492.90482085286436,1
P1,friend,self,392.6450714129808,1
P1,friend,self,422.10113643437506,1
P1,friend,self,327.3651366561433,1
P1,friend,self,526.127641581198,1
P1,friend,self,494.4159813649422,1
P1,friend,self,511.93507427793116,1
P1,friend,self,432.2476071801223,0
P1,friend,self,330.9219389894544,1
P1,friend,self,408.6892275528527,1
P1,friend,self,585.0694126325154,1
P1,friend,self,498.895282073771,1
P1,friend,self,480.99208717127857,1
P1,friend,self,426.4254548709613,1
P1,friend,self,492.7421542974686,0
P1,friend,self,312.95748005408075,1
P1,friend,self,488.44782513047085,1
P1,friend,self,441.67985280693216,1
P1,friend,self,571.9973923520553,0
P1,friend,self,531.9356072678822,1
P1,friend,self,440.7097937782054,1
P1,friend,self,453.3134534948143,1
P1,friend,self,537.7797998158354,1
P1,friend,self,430.01407550805055,1
P1,friend,self,507.75062874797266,1
P1,friend,friend,520.516057233024,0
P1,friend,friend,533.073716891585,0
P1,friend,friend,517.037160856624,0
P1,friend,friend,528.1809706094028,0
P1,friend,friend,504.22247365318424,0
P1,friend,friend,535.7603692340363,1
P1,friend,friend,408.7155886125034,0
P1,friend,friend,606.7716074412212,1
P1,friend,friend,561.8384218369098,1
P1,friend,friend,513.2553886749816,1
P1,friend,friend,587.8897613170667,1
P1,friend,friend,473.42963719354333,0
P1,friend,friend,634.1150755860546,0
P1,friend,friend,529.4357545872562,1
P1,friend,friend,576.25687992694,0
P1,friend,friend,569.9701789273173,1
P1,friend,friend,416.97976621388847,1
P1,friend,friend,417.14658813677164,1
P1,friend,friend,407.4800854844724,0
P1,friend,friend,459.1573282937449,1
P1,friend,friend,422.96606312947097,0
P1,friend,friend,526.5507271326071,1
P1,friend,friend,515.5410703117815,1
P1,friend,friend,576.7617277783702,0
P1,friend,friend,533.2740531925381,1
P1,friend,friend,481.1631824047288,1
P1,friend,friend,534.3523589638437,1
P1,friend,friend,391.8963203154629,0
P1,friend,friend,527.6395698449833,1
P1,friend,friend,563.1043805128329,1
P1,friend,friend,394.83066569646695,1
P1,friend,friend,485.1802187903034,1
P1,friend,friend,461.66137862016734,1
P1,friend,friend,498.1947893544796,1
P1,friend,friend,423.7362402373285,1
P1,friend,friend,301.8725830552994,0
P1,friend,friend,454.7863603663093,1
P1,friend,friend,637.5501205631797,1
P1,friend,friend,553.8183030894528,1
P1,friend,friend,487.0692539356816,0
P1,friend,friend,483.94786950559444,0
P1,friend,friend,492.81540435317766,1
P1,friend,friend,469.828587130186,1
P1,friend,friend,515.064670119918,1
P1,friend,friend,402.43041372620036,1
P1,friend,friend,485.7070069652074,0
P1,friend,friend,509.2516091126027,1
P1,friend,friend,516.7670260935049,1
P1,friend,friend,380.74481214981506,1
P1,friend,friend,382.21875844424414,1
P1,friend,friend,381.93473985033705,1
P1,friend,friend,546.5324406111077,1
P1,friend,friend,431.79614124897756,1
P1,friend,friend,499.9767049042493,1
P1,friend,friend,451.36357176834423,1
P1,friend,friend,442.59416690752977,1
P1,friend,friend,549.8641783963053,0
P1,friend,friend,641.6026463755735,0
P1,friend,friend,467.37295847863356,1
P1,friend,friend,446.34606897303155,1
P1,friend,friend,484.88227130584386,0
P1,friend,friend,505.47135603969144,1
P1,friend,friend,570.3769077791853,1
P1,friend,friend,527.7378588790531,1
P1,friend,friend,510.3016705192335,0
P1,friend,friend,592.1690384000477,1
P1,friend,friend,417.81494901995484,1
P1,friend,friend,508.7237173619683,1
P1,friend,friend,488.82656015023036,1
P1,friend,friend,522.4890591220145,0
P1,friend,friend,457.576414361759,1
P1,friend,friend,503.2687559319717,1
P1,friend,friend,458.28330135481053,1
P1,friend,friend,519.6953424802025,1
P1,friend,friend,416.2293718602822,0
P1,friend,friend,472.990875049509,1
P1,friend,friend,387.9045824464967,1
P1,friend,friend,645.3326339588451,1
P1,friend,friend,464.24894199426706,1
P1,friend,friend,441.9798298244996,1
P1,friend,friend,548.9696887701975,0
P1,friend,friend,609.4850913328089,1
P1,friend,friend,614.6054957919142,1
P1,friend,friend,359.5399754754759,1
P1,friend,friend,411.03086782095585,1
P1,friend,friend,436.3619660929489,1
P1,friend,friend,503.5646979257605,1
P1,friend,friend,463.2107340832812,1
P1,friend,friend,398.38190986951605,0
P1,friend,friend,540.6039262256692,1
P1,friend,friend,566.7066793756128,1
P1,friend,friend,441.4478766067294,1
P1,friend,friend,570.562307240402,1
P1,friend,friend,573.8944310285663,0
P1,friend,friend,528.354434880017,1
P1,friend,friend,475.858165260288,1
P1,friend,friend,531.0858865921973,1
P1,friend,friend,507.85932346352433,1
P1,friend,friend,368.5919875798337,0
P1,friend,friend,347.38845264485803,1
P1,friend,friend,542.6010687013335,0
P1,friend,friend,386.3211529424631,1
P1,friend,friend,456.46295823519915,0
P1,friend,friend,424.7919055682434,1
P1,friend,friend,417.98925597391246,1
P1,friend,friend,481.6609705189582,1
P1,friend,friend,456.034793941359,1
P1,friend,friend,466.9834051491265,0
P1,friend,friend,582.1996605818595,1
P1,friend,friend,410.14796926117197,1
P1,friend,friend,467.6893906006441,0
P1,friend,friend,407.8200434560257,1
P1,friend,friend,482.6556149045136,1
P1,friend,friend,453.01411179655355,0
P1,friend,friend,451.8747711551381,0
P1,friend,friend,617.1238463845366,1
P1,friend,friend,438.64110684015054,1
P1,friend,friend,459.2458047485509,0
P1,friend,friend,605.9464370283739,0
P1,friend,friend,364.9554234710689,1
P1,friend,friend,444.7168263619745,1
P1,friend,friend,505.25500256180305,1
P1,friend,friend,518.4080455824096,1
P1,friend,friend,501.5658927146736,1
P1,friend,friend,580.3968159719519,1
P1,friend,friend,476.6843860784405,1
P1,friend,friend,410.2286397326338,1
P1,friend,friend,416.55109028994434,1
P1,friend,friend,423.43307782376024,1
P1,friend,friend,471.6522976872515,1
P1,friend,friend,544.0788401774888,1
P1,friend,friend,465.8043616709468,1
P1,friend,friend,428.74355654722234,1
P1,friend,friend,584.268962950656,1
P1,friend,friend,497.3694705070314,0
P1,friend,friend,519.61736469192,1
P1,friend,friend,549.3234227723127,1
P1,friend,friend,539.5343358656551,1
P1,friend,friend,523.6912103781473,1
P1,friend,friend,461.3809327256028,1
P1,friend,friend,465.7273542091086,1
P1,friend,friend,461.26367377655134,1
P1,friend,friend,464.29221497497554,1
P1,friend,friend,478.9143511571099,0
P1,friend,friend,513.1138819520833,1
P1,friend,friend,396.1374091087165,1
P1,friend,friend,423.20314428715295,0
P1,friend,friend,476.6599888469624,1
P1,friend,friend,511.4513174057195,0
P1,friend,friend,549.3162801533521,1
P1,friend,friend,468.3089192118217,0
P1,friend,friend,574.9156764612671,1
P1,friend,friend,529.7550766314408,1
P1,friend,friend,506.6412912793358,1
P1,friend,friend,401.9858116017739,1
P1,friend,friend,640.422843067415,1
P1,friend,friend,454.4822235936805,1
P1,friend,friend,370.88693054694784,1
P1,friend,friend,312.649705656272,1
P1,friend,friend,444.30391423025696,1
P1,friend,friend,483.6277930046534,0
P1,friend,friend,567.3666170874754,1
P1,friend,friend,469.61082295069195,1
P1,friend,friend,318.9101763913703,1
P1,friend,friend,525.1380525994132,1
P1,friend,friend,531.006013107223,1
P1,friend,friend,513.0067359351998,0
P1,friend,friend,510.6776052028204,1
P1,equal,self,429.4602100883211,1
P1,equal,self,482.67776432131836,1
P1,equal,self,587.4352581271766,1
P1,equal,self,516.6902595692021,1
P1,equal,self,528.4398825215213,1
P1,equal,self,401.01893621141835,1
P1,equal,self,341.38666327398033,1
P1,equal,self,512.445030086187,0
P1,equal,self,555.6080065900617,0
P1,equal,self,505.32791081651766,1
P1,equal,self,466.9115538405515,1
P1,equal,self,514.1083584406719,1
P1,equal,self,359.50887145643935,1
P1,equal,self,409.83216463120334,1
P1,equal,self,464.7043620348761,1
P1,equal,self,616.9183280574803,1
P1,equal,self,560.1329953664567,1
P1,equal,self,463.30960093432543,1
P1,equal,self,480.3505666771066,1
P1,equal,self,378.490373398863,1
P1,equal,self,444.15846658841843,0
P1,equal,self,533.2178218075262,1
P1,equal,self,547.2392088848331,1
P1,equal,self,350.8983468267259,1
P1,equal,self,381.76256176562106,1
P1,equal,self,458.84592315357037,1
P1,equal,self,382.2218907841825,1
P1,equal,self,465.2812346982768,1
P1,equal,self,495.91907628390607,1
P1,equal,self,481.6607306731067,1
P1,equal,self,251.9410220320724,1
P1,equal,self,489.84332885327353,1
P1,equal,self,612.6540072268615,0
P1,equal,self,422.6603282881311,1
P1,equal,self,432.9021551131923,1
P1,equal,self,385.9849474223687,1
P1,equal,self,468.17816396779796,1
P1,equal,self,591.7296955979967,1
P1,equal,self,372.7395585554198,1
P1,equal,self,497.7871907904977,1
P1,equal,self,521.3382932756404,0
P1,equal,self,408.0343302050155,0
P1,equal,self,512.2587246647771,1
P1,equal,self,396.4757651390174,1
P1,equal,self,405.90257122730054,1
P1,equal,self,535.7588002577791,1
P1,equal,self,452.37604402439774,1
P1,equal,self,421.91132506032795,1
P1,equal,self,554.4041486009207,1
P1,equal,self,367.76120445898215,1
P1,equal,self,407.41457351224153,1
P1,equal,self,504.06844909696304,0
P1,equal,self,498.7004726486872,1
P1,equal,self,364.5903770988108,1
P1,equal,self,460.86306404581353,1
P1,equal,self,513.5453720724795,1
P1,equal,self,386.08580365443464,0
P1,equal,self,442.9729770264493,1
P1,equal,self,485.04055005795686,1
P1,equal,self,432.39265524752875,1
P1,equal,self,335.8478559550731,1
P1,equal,self,468.79451855374634,1
P1,equal,self,453.6282552540649,0
P1,equal,self,422.60562949777585,1
P1,equal,self,474.88734747149834,1
P1,equal,self,541.2420685964864,0
P1,equal,self,537.012627725459,1
P1,equal,self,387.01940957886677,1
P1,equal,self,505.69687342648024,1
P1,equal,self,516.9537628946462,1
P1,equal,self,305.86276988980615,0
P1,equal,self,175.6843531847813,1
P1,equal,self,467.32096860813624,1
P1,equal,self,439.98374702721776,1
P1,equal,self,365.7010226439574,1
P1,equal,self,423.24998479064556,1
P1,equal,self,399.88015806574816,1
P1,equal,self,415.2632215217491,1
P1,equal,self,468.73113505987806,1
P1,equal,self,381.28395843125014,1
P1,equal,self,375.2871050674689,1
P1,equal,self,409.5506668152277,1
P1,equal,self,473.1355534923406,1
P1,equal,self,474.3787492795101,0
P1,equal,self,455.8321167085556,0
P1,equal,self,259.461570435736,1
P1,equal,self,364.12172587845527,0
P1,equal,self,386.55952958684304,1
P1,equal,self,442.9115758241199,1
P1,equal,self,372.22734735187487,1
P1,equal,self,488.14214072614254,1
P1,equal,self,406.70417504094996,1
P1,equal,self,465.6114497457058,1
P1,equal,self,582.7822188542722,1
P1,equal,self,455.35383737791045,1
P1,equal,self,511.1640222573292,1
P1,equal,self,423.21255726355025,1
P1,equal,self,488.905249733013,1
P1,equal,self,526.9508730953237,1
P1,equal,self,556.200548257321,1
P1,equal,self,374.2866018613887,1
P1,equal,self,416.3100019905166,1
P1,equal,self,504.41166060427366,1
P1,equal,self,409.0406703676118,1
P1,equal,self,253.97070667795472,1
P1,equal,self,374.0364823038406,1
P1,equal,self,650.3837850408261,1
P1,equal,self,422.3592725948546,1
P1,equal,self,434.3337955882114,1
P1,equal,self,409.8555582400185,1
P1,equal,self,481.3859794357016,1
P1,equal,self,473.99114083961797,1
P1,equal,friend,428.4916810745353,1
P1,equal,friend,508.1874121772744,0
P1,equal,friend,640.1535631869712,1
P1,equal,friend,449.0205180109708,1
P1,equal,friend,620.3163753300353,1
P1,equal,friend,503.30196566534863,1
P1,equal,friend,495.6282708783501,1
P1,equal,friend,460.5122424307879,1
P1,equal,friend,541.366055130164,1
P1,equal,friend,363.285545459518,1
P1,equal,friend,504.09270939316104,1
P1,equal,friend,438.5498346247014,0
P1,equal,friend,573.7051089267217,0
P1,equal,friend,559.6781907023326,1
P1,equal,friend,621.3313701234382,1
P1,equal,friend,409.4474070841525,1
P1,equal,friend,492.6190329287058,0
P1,equal,friend,419.64135575755756,1
P1,equal,friend,461.0246323902734,1
P1,equal,friend,543.1321412866891,1
P1,equal,friend,389.08546916939,1
P1,equal,friend,462.3589432454635,1
P1,equal,friend,437.3033401620579,1
P1,equal,friend,360.50735913447585,1
P1,equal,friend,496.26702135994134,0
P1,equal,friend,369.5095928956107,1
P1,equal,friend,475.1034431651895,1
P1,equal,friend,545.3243220148389,0
P1,equal,friend,498.7439258880285,1
P1,equal,friend,568.1088998996032,1
P1,equal,friend,484.92597327679664,0
P1,equal,friend,515.2626482585734,1
P1,equal,friend,624.3771246739117,0
P1,equal,friend,386.5240168913558,1
P1,equal,friend,487.5444543588356,1
P1,equal,friend,583.3369747188023,1
P1,equal,friend,525.1845654354659,0
P1,equal,friend,382.469723439966,1
P1,equal,friend,497.6849757430294,1
P1,equal,friend,524.2447295625426,1
P1,equal,friend,476.945578224995,1
P1,equal,friend,584.5168115770614,1
P1,equal,friend,466.16031537624133,1
P1,equal,friend,444.3923558177392,1
P1,equal,friend,503.9187768470891,1
P1,equal,friend,621.9310265725992,1
P1,equal,friend,423.71791092797565,0
P1,equal,friend,510.1718833222419,0
P1,equal,friend,613.047568752551,1
P1,equal,friend,467.3138589789444,1
P1,equal,friend,537.8872305914739,1
P1,equal,friend,490.9421007312836,1
P1,equal,friend,468.99660279486824,1
P1,equal,friend,504.89026816990395,0
P1,equal,friend,570.8863715591563,0
P1,equal,friend,545.527706197375,1
P1,equal,friend,510.99512379147745,1
P1,equal,friend,627.6405460745709,0
P1,equal,friend,283.93960722480017,0
P1,equal,friend,620.3117960461659,0
P1,equal,friend,539.6993617899601,1
P1,equal,friend,531.123808606759,1
P1,equal,friend,498.5815210415404,0
P1,equal,friend,520.7164350218509,1
P1,equal,friend,470.675038147134,1
P1,equal,friend,488.6926611232294,1
P1,equal,friend,442.4101535348009,0
P1,equal,friend,479.6211427285337,1
P1,equal,friend,372.7084331977471,1
P1,equal,friend,428.1083485292079,0
P1,equal,friend,453.78077914616244,1
P1,equal,friend,497.7124028757623,1
P1,equal,friend,397.1474777556699,0
P1,equal,friend,495.70217589768424,0
P1,equal,friend,512.1734876346751,0
P1,equal,friend,522.0677953118192,1
P1,equal,friend,485.73237049267084,1
P1,equal,friend,373.510049906347,1
P1,equal,friend,563.5424600397912,1
P1,equal,friend,405.5771804615213,0
P1,equal,friend,483.4030367839335,1
P1,equal,friend,478.00270002617964,1
P1,equal,friend,563.6044227836552,1
P1,equal,friend,464.59551494646314,1
P1,equal,friend,523.0516105393198,1
P1,equal,friend,456.65041022188615,1
P1,equal,friend,437.9236628494695,1
P1,equal,friend,394.75447478037825,1
P1,equal,friend,445.8362631167233,1
P1,equal,friend,539.0873433966126,1
P1,equal,friend,466.4854569162378,0
P1,equal,friend,488.1877916444665,1
P1,equal,friend,479.5928786083044,1
P1,equal,friend,599.5609903240133,1
P1,equal,friend,527.6910734335378,0
P1,equal,friend,474.4431430047995,1
P1,equal,friend,595.4473904183734,1
P1,equal,friend,440.46149533741817,0
P1,equal,friend,628.7087259310142,1
P1,equal,friend,408.367986355164,1
P1,equal,friend,494.711242233826,1
P1,equal,friend,488.0483851596739,1
P1,equal,friend,558.5730622920343,1
P1,equal,friend,482.84210534541063,1
P1,equal,friend,424.17582736054806,0
P1,equal,friend,456.7994409522627,1
P1,equal,friend,536.309751251169,1
P1,equal,friend,448.3648105679688,1
P1,equal,friend,442.620172033528,1
P1,equal,friend,412.22696423830683,1
P1,equal,friend,628.2605596033989,1
P1,equal,friend,413.595883224476,0
P2,self,self,316.0237746959964,1
P2,self,self,412.6058572689948,1
P2,self,self,315.3430331182809,1
P2,self,self,545.325669977633,1
P2,self,self,509.1470657993445,0
P2,self,self,308.0402699059665,0
P2,self,self,558.9684001310952,1
P2,self,self,333.92080044923046,1
P2,self,self,322.29507130237914,1
P2,self,self,363.8916077103453,1
P2,self,self,488.34186539837043,1
P2,self,self,419.02675349274165,0
P2,self,self,419.4892284125435,1
P2,self,self,540.4929823172812,1
P2,self,self,367.69011874668246,0
P2,self,self,448.1456053860762,0
P2,self,self,456.5072312327854,1
P2,self,self,611.7217733423556,1
P2,self,self,485.654400917882,1
P2,self,self,348.8950271537956,1
P2,self,self,498.2454676792342,1
P2,self,self,433.63915224699946,1
P2,self,self,569.4985737518937,1
P2,self,self,451.12584548186305,1
P2,self,self,607.6520882441591,1
P2,self,self,421.0367624384627,1
P2,self,self,301.49493925046056,1
P2,self,self,391.9815116858108,1
P2,self,self,520.6008283212016,1
P2,self,self,425.66191092652906,1
P2,self,self,414.5890603117325,1
P2,self,self,351.9559536615567,1
P2,self,self,352.5652170708861,0
P2,self,self,432.2811633568287,1
P2,self,self,442.84972807884037,1
P2,self,self,395.76758405527045,1
P2,self,self,485.0657455182725,1
P2,self,self,516.1588419004238,0
P2,self,self,430.6210456365874,1
P2,self,self,444.55061698538555,1
P2,self,self,482.1344714160782,1
P2,self,self,565.3697549164419,1
P2,self,self,472.79502640179203,1
P2,self,self,424.80823350303353,1
P2,self,self,509.72728409405806,1
P2,self,self,367.83904478259325,1
P2,self,self,602.6181926919065,1
P2,self,self,430.0500710062313,1
P2,self,self,466.179362416007,1
P2,self,self,478.7283093639885,1
P2,self,self,396.15143597105697,1
P2,self,self,332.5939567697708,1
P2,self,self,562.9366926050587,1
P2,self,self,511.6302546396253,1
P2,self,self,526.8334376624143,1
P2,self,self,639.5342799517989,1
P2,self,self,317.38914850096717,1
P2,self,self,423.2603708107154,1
P2,self,self,603.7726422058242,1
P2,self,self,371.6272618237708,1
P2,self,self,566.3801057008284,1
P2,self,self,434.04612269798236,1
P2,self,self,415.26788189255745,1
P2,self,self,384.7205403615102,1
P2,self,self,432.245701755373,1
P2,self,self,427.1087253795522,1
P2,self,self,427.7296861402007,1
P2,self,self,526.1326166822828,1
P2,self,self,496.024090546923,1
P2,self,self,347.100601858962,1
P2,self,self,549.405121598213,0
P2,self,self,326.26943101964196,1
P2,self,self,428.8982692099869,1
P2,self,self,544.0245701925203,1
P2,self,self,393.6263837200262,0
P2,self,self,465.83526949321055,1
P2,self,self,439.7481137604251,1
P2,self,self,416.3905826820168,0
P2,self,self,510.3054048186919,1
P2,self,self,484.10757214893385,1
P2,self,self,432.21713805679457,1
P2,self,self,509.61224267593667,1
P2,self,self,565.7124597589446,1
P2,self,self,446.4420493934877,1
P2,self,self,466.84634444463,1
P2,self,self,546.4808964509988,1
P2,self,self,501.1851755426723,1
P2,self,self,420.0252781470649,1
P2,self,self,442.1930838961936,1
P2,self,self,400.76834169751766,1
P2,self,self,387.183592446488,1
P2,self,self,354.3485292768893,1
P2,self,self,442.5750444705226,0
P2,self,self,487.8742744082375,1
P2,self,self,444.01445781887196,1
P2,self,self,424.716047939389,1
P2,self,self,490.0106505648773,1
P2,self,self,380.77502916342667,1
P2,self,self,439.6860644898088,1
P2,self,self,489.685261462374,1
P2,self,self,350.2446825229339,1
P2,self,self,493.00519448355743,1
P2,self,self,366.7813991195503,1
P2,self,self,479.0900245939422,1
P2,self,self,453.1716273131437,1
P2,self,self,480.7171867724071,1
P2,self,self,524.41749652938,1
