participant,expectancy,owner,rt,accuracy
P1,friend,self,537.716525391031,1
P1,friend,self,393.07535540166714,1
P1,friend,self,444.12126949971866,1
P1,friend,self,577.5728515478547,0
P1,friend,self,765.3613024375481,1
P1,friend,self,499.25197430930785,1
P1,friend,self,735.5052251349214,0
P1,friend,self,608.3050786728571,0
P1,friend,self,515.508781926444,0
P1,friend,self,568.1517440821999,1
P1,friend,self,553.2610208417485,1
P1,friend,self,557.543667161641,0
P1,friend,self,527.7108148795053,1
P1,friend,self,602.4019042472987,0
P1,friend,self,535.204521880191,1
P1,friend,self,543.4355675165453,0
P1,friend,self,656.359233425954,0
P1,friend,self,510.39633928909706,0
P1,friend,self,569.2183836931354,1
P1,friend,self,489.4053026047221,1
P1,friend,self,473.3629289736566,1
P1,friend,self,580.1483824687626,1
P1,friend,self,691.105115486351,1
P1,friend,self,470.1614751281876,1
P1,friend,self,662.4403433847524,1
P1,friend,self,512.1743121295193,0
P1,friend,self,583.0014485373297,1
P1,friend,self,552.8221223118295,1
P1,friend,self,568.7899219553725,1
P1,friend,self,549.7343600044882,0
P1,friend,self,673.9263955093188,1
P1,friend,self,735.7136109536152,0
P1,friend,self,514.3785630603635,1
P1,friend,self,609.0617121413634,1
P1,friend,self,352.048543923127,1
P1,friend,self,627.6053546748184,1
P1,friend,self,596.9900370458924,0
P1,friend,self,636.9879733790882,1
P1,friend,self,442.4126179869593,0
P1,friend,self,639.4348415217756,1
P1,friend,self,612.39863144099,1
P1,friend,self,558.0904396177579,1
P1,friend,self,605.0919543782279,0
P1,friend,self,608.1606176543373,1
P1,friend,self,574.4386308685501,0
P1,friend,self,540.7252011160197,1
P1,friend,self,753.077591585002,0
P1,friend,self,652.3267992772711,0
P1,friend,self,677.6866344692415,1
P1,friend,self,587.2219262370284,0
P1,friend,self,729.3920209898284,1
P1,friend,self,686.5467035543115,1
P1,friend,self,661.2536567088307,0
P1,friend,self,532.8706397023094,1
P1,friend,self,694.0356198548714,1
P1,friend,self,576.7825876572703,1
P1,friend,self,490.11137278119645,1
P1,friend,self,607.1753316286018,1
P1,friend,self,483.93309160732525,1
P1,friend,self,435.7996622833465,1
P1,friend,self,634.3657603035978,0
P1,friend,self,517.9047002985355,0
P1,friend,self,687.1817069829694,1
P1,friend,self,531.6849227248196,1
P1,friend,self,480.8278690922041,0
P1,friend,self,454.91155486644953,1
P1,friend,self,555.8303281042736,0
P1,friend,self,530.2234705471343,1
P1,friend,self,484.4315527260144,1
P1,friend,self,635.9521524259908,1
P1,friend,self,525.0990990379818,1
P1,friend,self,650.1137726604767,1
P1,friend,self,645.9489182405853,0
P1,friend,self,552.645564662432,0
P1,friend,self,528.6392613804219,1
P1,friend,self,494.4497340362796,1
P1,friend,self,681.393776826829,1
P1,friend,self,491.9348019589512,1
P1,friend,self,551.166495082019,0
P1,friend,self,477.8238381021448,0
P1,friend,self,461.94786598985735,1
P1,friend,self,590.1351897088861,1
P1,friend,self,582.0771274736738,1
P1,friend,self,712.2019359330677,1
P1,friend,self,549.5360634002362,0
P1,friend,self,692.5545291754112,1
P1,friend,self,586.542385020647,1
P1,friend,self,600.9035898013123,0
P1,friend,self,577.957404202475,1
P1,friend,self,574.2318360009795,1
P1,friend,friend,660.3595421563655,1
P1,friend,friend,444.0937269072805,1
P1,friend,friend,465.2888178776712,1
P1,friend,friend,405.03184535561047,1
P1,friend,friend,500.1840526910547,1
P1,friend,friend,422.88855955247607,1
P1,friend,friend,426.02514431389295,1
P1,friend,friend,484.8342389076822,0
P1,friend,friend,546.6212135634054,1
P1,friend,friend,416.08984823169783,1
P1,friend,friend,446.9887189781693,0
P1,friend,friend,257.7578640403764,1
P1,friend,friend,443.0550365655596,1
P1,friend,friend,437.4339658074669,1
P1,friend,friend,511.73050890492283,1
P1,friend,friend,440.5323512564595,1
P1,friend,friend,321.89207160895205,1
P1,friend,friend,527.5313731000506,1
P1,friend,friend,525.0561068797228,1
P1,friend,friend,635.7160926542847,1
P1,friend,friend,475.9992031352776,1
P1,friend,friend,526.5293177747984,1
P1,friend,friend,433.40093699030206,1
P1,friend,friend,640.7549948176992,1
P1,friend,friend,476.0558809255201,1
P1,friend,friend,484.88018920669947,1
P1,friend,friend,544.029431879443,1
P1,friend,friend,514.8410660426701,1
P1,friend,friend,457.90934200974266,1
P1,friend,friend,445.978219982361,0
P1,friend,friend,617.4332871834771,1
P1,friend,friend,739.1691603013581,1
P1,friend,friend,423.44964487573856,1
P1,friend,friend,432.20855443617756,0
P1,friend,friend,381.92540724238484,1
P1,friend,friend,473.7497085045192,0
P1,friend,friend,559.7698143848196,1
P1,friend,friend,439.2873935782484,0
P1,friend,friend,532.9908168213187,1
P1,friend,friend,465.35051088567405,1
P1,friend,friend,532.4752528308003,1
P1,friend,friend,421.123281220921,1
P1,friend,friend,420.3323821610385,1
P1,friend,friend,575.0952038573437,1
P1,friend,friend,635.889426153261,1
P1,friend,friend,602.5099202658831,1
P1,friend,friend,507.97970123175753,1
P1,friend,friend,462.96623258564256,1
P1,friend,friend,443.16718737399344,1
P1,friend,friend,552.8199289682361,1
P1,friend,friend,549.3985245236879,1
P1,friend,friend,625.143776813623,1
P1,friend,friend,484.06304917564796,1
P1,friend,friend,520.0470418133123,1
P1,friend,friend,512.751346328129,1
P1,friend,friend,501.7181392599025,1
P2,self,self,511.2111495298127,1
P2,self,self,387.43775684681003,1
P2,self,self,505.68531911038605,1
P2,self,self,623.7656980103574,1
P2,self,self,533.9674377486135,1
P2,self,self,482.4001835497074,0
P2,self,self,517.3277090582253,1
P2,self,self,354.0791700449412,1
P2,self,self,502.022526016935,1
P2,self,self,463.5421633642392,1
P2,self,self,586.8422470432391,0
P2,self,self,519.6022597475331,1
P2,self,self,583.5485602160907,1
P2,self,self,366.62147412390436,1
P2,self,self,482.4559255309561,0
P2,self,self,531.184009387831,1
P2,self,self,485.50866733014266,0
P2,self,self,324.40284279793036,1
P2,self,self,553.328108335599,1
P2,self,self,470.97722920841716,1
P2,self,self,426.5188648182257,0
P2,self,self,490.39606013183885,1
P2,self,self,567.4902778697503,1
P2,self,self,465.91447785434804,1
P2,self,self,459.28735533483916,1
P2,self,self,428.54782367223015,1
P2,self,self,313.35101808240904,1
P2,self,self,574.1338597648515,1
P2,self,self,539.5354375193047,1
P2,self,self,556.8975135277597,1
P2,self,self,419.9699367698116,1
P2,self,self,297.4184567752785,1
P2,self,self,505.6092231432465,0
P2,self,self,487.06061604295536,1
P2,self,self,367.9838255223758,1
P2,self,self,531.7428924854444,1
P2,self,self,693.0608519105288,1
P2,self,self,666.5227054597158,1
P2,self,self,497.9513719829338,1
P2,self,self,435.8711667099276,1
P2,self,self,435.01501743548295,1
P2,self,self,475.82582542336866,1
P2,self,self,471.8358929085323,1
P2,self,self,633.8361133713621,1
P2,self,self,375.19926335750216,0
P2,self,self,423.584272487757,1
P2,self,self,457.6209963923855,0
P2,self,self,670.0380624539055,1
P2,self,self,556.4967655408095,1
P2,self,self,375.4095235556183,1
P2,self,self,501.5161104494036,1
P2,self,self,549.8447010863281,1
P2,self,self,456.1178832720227,1
P2,self,self,477.77923204490236,0
P2,self,self,528.1890914376444,1
P2,self,self,572.855072469503,1
P2,self,friend,445.9371958822889,1
P2,self,friend,511.1912881374042,1
P2,self,friend,494.0515290056543,0
P2,self,friend,567.8212553732694,1
P2,self,friend,654.2323197013772,1
P2,self,friend,431.30194476179906,1
P2,self,friend,421.7777313377101,1
P2,self,friend,543.7609226008028,0
P2,self,friend,406.9513109284561,1
P2,self,friend,431.09594377136244,1
P2,self,friend,528.0574330599779,1
P2,self,friend,479.44862140780975,0
P2,self,friend,528.813379937283,0
P2,self,friend,448.7665624174322,1
P2,self,friend,607.6991615783674,1
P2,self,friend,615.0816957436505,0
P2,self,friend,516.4065032807569,1
P2,self,friend,512.2108917548261,0
P2,self,friend,648.6845083169197,1
P2,self,friend,457.3956478034287,1
P2,self,friend,650.6579344575621,1
P2,self,friend,512.209911474868,1
P2,self,friend,561.1477006110935,0
P2,self,friend,566.1010047315078,0
P2,self,friend,561.5159357383935,1
P2,self,friend,410.0724212221493,1
P2,self,friend,609.4101369388933,1
P2,self,friend,436.8334696205991,1
P2,self,friend,681.9141246756458,1
P2,self,friend,491.0577368607677,1
P2,self,friend,547.9574929269725,1
P2,self,friend,516.2320701227426,1
P2,self,friend,452.26632524101626,0
P2,self,friend,495.683492990212,0
P2,self,friend,508.288508341299,0
P2,self,friend,634.2376409341398,1
P2,self,friend,414.9041962087746,1
P2,self,friend,564.995861818228,1
P2,self,friend,473.0120549383608,1
P2,self,friend,560.9757795416172,1
P2,self,friend,564.056809731165,1
P2,self,friend,522.4406176782654,1
P2,self,friend,383.6877909870474,0
P2,self,friend,459.6658410222892,1
P2,self,friend,340.89165591901144,1
P2,self,friend,486.2990016187452,1
P2,self,friend,470.20109872585385,1
P2,self,friend,432.4838128352462,1
P2,self,friend,577.5009935586158,0
P2,self,friend,576.968923644978,1
P2,self,friend,435.1383805836821,1
P2,self,friend,651.0131495403082,1
P2,self,friend,459.3270180023984,0
P2,self,friend,373.3332208327561,1
P2,self,friend,619.067409765851,1
P2,self,friend,555.5842187259209,1
P2,self,friend,512.8853008470697,1
P2,self,friend,513.2383658255584,1
P2,self,friend,367.31090771293543,0
P2,self,friend,501.5933118725664,0
P2,self,friend,501.6620556623507,0
P2,self,friend,446.0673381865579,0
P2,self,friend,517.2041251394452,1
P2,self,friend,447.57919377460644,1
P2,self,friend,476.3494591483858,1
P2,self,friend,566.6416838293848,0
P2,self,friend,453.93384089285905,1
P2,self,friend,457.4885929254061,1
P2,self,friend,592.3460118953968,1
P2,self,friend,697.3589409444544,1
P2,self,friend,635.3481097284134,0
P2,self,friend,504.7362676716203,0
P2,self,friend,472.47413491093033,1
P2,self,friend,469.74833241024163,1
P2,self,friend,556.4305258956075,1
P2,self,friend,499.9399944718036,1
P2,self,friend,562.2141763212188,0
P2,self,friend,411.7187223984746,1
P2,self,friend,535.1842788957315,0
P2,self,friend,391.4817795662757,1
P2,self,friend,364.7536618116643,0
P2,self,friend,678.3060970998955,1
P2,self,friend,623.5996373147038,1
P2,self,friend,495.1100911457897,0
P2,self,friend,571.0372366384144,0
P2,self,friend,565.7987641727675,0
P2,self,friend,449.48671613735564,1
P2,self,friend,459.55239329655706,1
P2,self,friend,534.3341976643156,1
P2,self,friend,570.977668428882,0
P2,self,friend,606.1619124078725,1
P2,self,friend,609.4530760400755,1
P2,self,friend,518.345491618052,1
P2,self,friend,629.1800091752996,1
P2,self,friend,659.6120117952714,1
P2,self,friend,693.8169333487542,0
P2,self,friend,550.548894109122,1
P2,self,friend,613.54673324782,1
P2,self,friend,547.2527355425952,1
P2,self,friend,652.1839670367507,0
P2,self,friend,607.8109040971806,1
P2,self,friend,543.1426747561761,1
P2,self,friend,604.0088564981953,1
P2,self,friend,373.93029257165017,0
P2,self,friend,511.3382154576493,1
P2,self,friend,634.972890590013,1
P2,self,friend,598.5897812295884,0
P2,self,friend,491.87923102190547,0
P2,self,friend,431.62658701133074,1
P2,self,friend,367.8583822124592,0
P2,self,friend,709.9880127663663,0
P2,self,friend,711.2758893027308,1
P2,self,friend,565.6299730132109,1
P2,self,friend,451.6602404171745,0
P2,self,friend,453.3264107000998,1
P2,self,friend,447.46517448049156,1
P2,self,friend,542.9440432837196,0
P2,self,friend,534.6605311967455,1
P2,self,friend,629.8106548124288,1
P2,self,friend,453.39952472566296,1
P2,self,friend,441.13602948074197,1
P2,self,friend,584.0870466396733,0
P2,self,friend,448.25060953490953,1
P2,self,friend,629.213056012381,1
P2,self,friend,550.4618850442466,0
P2,self,friend,502.496871735121,1
P2,self,friend,666.7914827621848,0
P2,self,friend,528.1277024644936,1
P2,self,friend,666.6857297230667,0
P2,self,friend,676.6682381957769,1
P2,self,friend,545.8538453180593,1
P2,self,friend,556.0480589212152,0
P2,self,friend,339.81777833772685,1
P2,self,friend,536.7026433349425,0
P2,self,friend,524.1338332479684,0
P2,self,friend,476.3012004077616,1
P2,self,friend,550.7518602425707,1
P2,self,friend,732.5077097862691,0
P2,self,friend,465.59957966284946,0
P2,self,friend,424.9695583235234,1
P2,self,friend,466.53199258893125,0
P2,self,friend,587.7929281142777,1
P2,self,friend,509.1209834352927,1
P2,self,friend,505.0844903109746,1
P2,self,friend,650.9262184696779,1
P2,self,friend,532.1897786855155,1
P2,self,friend,456.83667999767977,1
P2,self,friend,447.51901046534124,0
P2,self,friend,473.95799514307623,1
P2,self,friend,532.1998872940717,1
P2,self,friend,623.1884582475054,1
P2,self,friend,385.85638797665183,0
P2,self,friend,394.6515952026307,1
P2,self,friend,483.51114144411633,0
P2,self,friend,636.5856849346628,1
P2,self,friend,413.13750998781177,1
P2,self,friend,491.46603153990736,1
P2,self,friend,598.6308643325987,1
P2,self,friend,615.6794137728808,1
P2,self,friend,649.038702852753,1
P2,self,friend,437.683483755667,0
P2,self,friend,720.0719205818621,0
P2,self,friend,634.6596385836991,1
P2,self,friend,325.4801547271936,1
P2,self,friend,402.6289070890531,1
P2,self,friend,597.9710802312094,0
P2,self,friend,507.0497066780336,1
P2,self,friend,378.51492486295774,1
P2,friend,self,517.2160389206663,0
P2,friend,self,586.7685414899726,1
P2,friend,self,572.7044021736932,0
P2,friend,self,624.6792540073652,1
P2,friend,self,545.7212850528757,0
P2,friend,self,669.9936567962952,1
P2,friend,self,465.59446394863096,1
P2,friend,self,567.2042064555731,0
P2,friend,self,454.5371954806276,1
P2,friend,self,766.4001844782374,1
P2,friend,self,584.808266341596,1
P2,friend,self,489.4219685003417,0
P2,friend,self,597.1961752078479,0
P2,friend,self,485.5181772077093,1
P2,friend,self,698.0925616611989,1
P2,friend,self,551.5388880433982,0
P2,friend,self,574.2108441724754,1
P2,friend,self,424.67838152309315,1
P2,friend,self,573.529151283003,1
P2,friend,self,680.1445334658046,0
P2,friend,self,557.1342751596087,1
P2,friend,self,485.6423899609032,1
P2,friend,self,671.6923988092732,0
P2,friend,self,535.9809592876248,0
P2,friend,self,641.9427427271171,1
P2,friend,self,723.3590476023281,0
P2,friend,self,590.0048431673526,1
P2,friend,self,508.5135228383066,1
P2,friend,self,537.5189320835043,0
P2,friend,self,553.4708374879793,1
P2,friend,self,568.455017803144,1
P2,friend,self,573.62481228433,1
P2,friend,self,588.7593417074138,1
P2,friend,self,410.69641188634137,1
P2,friend,self,445.5561608923764,1
P2,friend,self,555.6387502507928,1
P2,friend,self,495.2297040250537,0
P2,friend,self,563.8445301694212,1
P2,friend,self,526.5797357372851,1
P2,friend,self,492.4186298904443,0
P2,friend,self,383.58693739970573,1
P2,friend,self,599.4982797797937,1
P2,friend,self,486.0413531133448,0
P2,friend,self,496.2102349013958,1
P2,friend,self,471.621161070462,1
P2,friend,self,516.212908169002,0
P2,friend,self,563.7343213157841,1
P2,friend,self,481.62523728158885,1
P2,friend,self,549.9072015639782,1
P2,friend,self,429.461548478449,1
P2,friend,self,674.9214444583139,1
P2,friend,self,570.3192834360691,1
P2,friend,self,765.4854274816694,0
P2,friend,self,671.6965914241166,1
P2,friend,self,529.9691383243177,1
P2,friend,self,640.2344156436158,0
P2,friend,self,549.4900305654801,1
P2,friend,self,579.4692622103234,0
P2,friend,self,518.0553178698844,0
P2,friend,self,674.4397260310873,0
P2,friend,self,446.3569557427203,1
P2,friend,self,475.1029190775081,0
P2,friend,self,624.3198503740992,1
P2,friend,self,542.0991269048347,0
P2,friend,self,545.0141431830056,0
P2,friend,self,436.9716157464003,0
P2,friend,self,533.3511495659918,0
P2,friend,self,701.5105458199696,1
P2,friend,self,657.9603702464069,1
P2,friend,self,545.6063843049762,1
P2,friend,self,608.791007377673,1
P2,friend,self,770.0892635565427,1
P2,friend,self,569.0317024162387,1
P2,friend,self,533.8112681795963,1
P2,friend,self,555.8645338161635,1
P2,friend,self,589.2393070666982,1
P2,friend,self,443.74157852812743,1
P2,friend,self,580.3650626570361,1
P2,friend,self,706.4960045432417,1
P2,friend,self,471.6984365615015,0
P2,friend,self,573.1114007838771,1
P2,friend,self,643.7451802497471,1
P2,friend,self,642.1278866173012,1
P2,friend,self,570.7378634942983,1
P2,friend,self,481.3488061498169,1
P2,friend,self,459.0617960350198,0
P2,friend,self,653.4085847083497,1
P2,friend,self,406.1966655233152,1
P2,friend,self,575.0207860381314,1
P2,friend,self,438.6903540005052,1
P2,friend,self,542.9615081382838,1
P2,friend,self,650.7818034611643,1
P2,friend,self,620.84257809355,1
P2,friend,self,717.7008047686103,0
P2,friend,self,613.3140444035787,1
P2,friend,self,537.3221345110744,1
P2,friend,self,581.5784544902696,0
P2,friend,self,559.7956359022742,1
P2,friend,self,669.5310065954881,1
P2,friend,self,628.6231522089455,1
P2,friend,self,641.2055435697798,1
P2,friend,self,683.4950509758162,1
P2,friend,self,631.7507580035378,1
P2,friend,self,620.7396659788682,1
P2,friend,self,487.6336057973389,1
P2,friend,self,612.7752342432158,0
P2,friend,self,602.0377876090208,0
P2,friend,self,506.98239325939824,1
P2,friend,self,734.3231294009825,1
P2,friend,self,544.7916852659923,1
P2,friend,self,576.7342950411986,1
